route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24,1,4395,"126 NEW YORK-Exact Fare",0,"126ML002",461
24,1,4396,"126 NEW YORK-Exact Fare",0,"126ML003",461
24,1,4397,"126 NEW YORK-Exact Fare",0,"126ML002",461
24,1,4398,"126 NEW YORK-Exact Fare",0,"126ML003",461
24,1,4399,"126 NEW YORK-Exact Fare",0,"126ML003",461
24,1,4400,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",462
24,1,4401,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",462
24,1,4402,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",462
24,1,4403,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",462
24,1,4404,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",462
24,1,4405,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",462
24,1,4406,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",462
24,1,4407,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",462
24,1,4408,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",462
24,1,4409,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",462
24,1,4410,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",462
24,1,4411,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",462
24,1,4412,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",462
24,1,4413,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",462
24,1,4414,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",462
24,1,4415,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",462
24,1,4416,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",462
24,1,4417,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",462
24,1,4418,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",462
24,1,4419,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",462
24,1,4420,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",462
24,1,4421,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",462
24,1,4422,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",462
24,1,4423,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",462
24,1,4424,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",462
24,1,4425,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",462
24,1,4426,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",462
24,1,4427,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",462
24,1,4428,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",462
24,1,4429,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",462
24,1,4430,"126 HOBOKEN-PATH-Exact Fare",1,"126GV010",462
24,1,4431,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",462
24,1,4432,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",462
24,1,4433,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",462
24,1,4434,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",462
24,1,4435,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",462
24,1,4436,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",462
24,1,4437,"126 HOBOKEN-PATH-Exact Fare",1,"126GV010",462
24,1,4438,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",462
24,1,4439,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",462
24,1,4440,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",462
24,1,4441,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",462
24,1,4442,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",462
24,1,4443,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",462
24,1,4444,"126 HOBOKEN-PATH-Exact Fare",1,"126GV010",462
24,1,4445,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",462
24,1,4446,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",462
24,1,4447,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",462
24,1,4448,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",462
24,1,4449,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",462
24,1,4450,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",462
24,1,4451,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",462
24,1,4452,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",462
24,1,4453,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",462
24,1,4454,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",462
24,1,4455,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",462
24,1,4456,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",462
24,1,4457,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",462
24,1,4458,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",462
24,1,4459,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",462
24,1,4460,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",462
24,1,4461,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",462
24,1,4462,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",462
24,1,4463,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",462
24,1,4464,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",462
24,1,4465,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",462
24,1,4466,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",462
24,1,4467,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",463
24,1,4468,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",463
24,1,4469,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",463
24,1,4470,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",463
24,1,4471,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",463
24,1,4472,"126 HOBOKEN-PATH-Exact Fare",1,"126ML004",463
24,1,4473,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",463
24,1,4474,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",463
24,1,4475,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",463
24,1,4476,"126 HOBOKEN-PATH-Exact Fare",1,"126ML004",463
24,1,4477,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",463
24,1,4478,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",463
24,1,4479,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",463
24,1,4480,"126 HOBOKEN-PATH-Exact Fare",1,"126ML004",463
24,1,4481,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",463
24,1,4482,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",463
24,1,4483,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",463
24,1,4484,"126 HOBOKEN-PATH-Exact Fare",1,"126ML004",463
24,1,4485,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",463
24,1,4486,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",463
24,1,4487,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",463
24,1,4488,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",463
24,1,4489,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",463
24,1,4490,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",463
24,2,4491,"126 NEW YORK-Exact Fare",0,"126GV001",464
24,2,4492,"126 NEW YORK-Exact Fare",0,"126GV002",464
24,2,4493,"126 NEW YORK-Exact Fare",0,"126GV001",464
24,2,4494,"126 NEW YORK-Exact Fare",0,"126GV002",464
24,2,4495,"126 NEW YORK-Exact Fare",0,"126GV001",464
24,2,4496,"126 NEW YORK-Exact Fare",0,"126GV002",464
24,2,4497,"126 NEW YORK-Exact Fare",0,"126GV001",464
24,2,4498,"126 NEW YORK-Exact Fare",0,"126GV003",464
24,2,4499,"126 NEW YORK-Exact Fare",0,"126GV002",464
24,2,4500,"126 NEW YORK-Exact Fare",0,"126GV004",464
24,2,4501,"126 NEW YORK-Exact Fare",0,"126GV001",464
24,2,4502,"126 NEW YORK-Exact Fare",0,"126GV003",464
24,2,4503,"126 NEW YORK-Exact Fare",0,"126GV002",464
24,2,4504,"126 NEW YORK-Exact Fare",0,"126GV004",464
24,2,4505,"126 NEW YORK-Exact Fare",0,"126GV001",464
24,2,4506,"126 NEW YORK-Exact Fare",0,"126GV003",464
24,2,4507,"126 NEW YORK-Exact Fare",0,"126GV002",464
24,2,4508,"126 NEW YORK-Exact Fare",0,"126GV004",464
24,2,4509,"126 NEW YORK-Exact Fare",0,"126GV005",464
24,2,4510,"126 NEW YORK-Exact Fare",0,"126GV003",464
24,2,4511,"126 NEW YORK-Exact Fare",0,"126GV004",464
24,2,4512,"126 NEW YORK-Exact Fare",0,"126GV006",464
24,2,4513,"126 NEW YORK-Exact Fare",0,"126GV005",464
24,2,4514,"126 NEW YORK-Exact Fare",0,"126GV003",464
24,2,4515,"126 NEW YORK-Exact Fare",0,"126GV004",464
24,2,4516,"126 NEW YORK-Exact Fare",0,"126GV006",464
24,2,4517,"126 NEW YORK-Exact Fare",0,"126GV005",464
24,2,4518,"126 NEW YORK-Exact Fare",0,"126GV008",464
24,2,4519,"126 NEW YORK-Exact Fare",0,"126GV007",464
24,2,4520,"126 NEW YORK-Exact Fare",0,"126GV009",464
24,2,4521,"126 NEW YORK-Exact Fare",0,"126GV006",464
24,2,4522,"126 NEW YORK-Exact Fare",0,"126GV005",464
24,2,4523,"126 NEW YORK-Exact Fare",0,"126GV008",464
24,2,4524,"126 NEW YORK-Exact Fare",0,"126GV007",464
24,2,4525,"126 NEW YORK-Exact Fare",0,"126GV009",464
24,2,4526,"126 NEW YORK-Exact Fare",0,"126GV006",464
24,2,4527,"126 NEW YORK-Exact Fare",0,"126GV005",464
24,2,4528,"126 NEW YORK-Exact Fare",0,"126GV008",464
24,2,4529,"126 NEW YORK-Exact Fare",0,"126GV007",464
24,2,4530,"126 NEW YORK-Exact Fare",0,"126GV009",464
24,2,4531,"126 NEW YORK-Exact Fare",0,"126GV006",464
24,2,4532,"126 NEW YORK-Exact Fare",0,"126GV008",464
24,2,4533,"126 NEW YORK-Exact Fare",0,"126GV007",464
24,2,4534,"126 NEW YORK-Exact Fare",0,"126GV009",464
24,2,4535,"126 NEW YORK-Exact Fare",0,"126GV006",464
24,2,4536,"126 NEW YORK-Exact Fare",0,"126GV008",464
24,2,4537,"126 NEW YORK-Exact Fare",0,"126GV007",464
24,2,4538,"126 NEW YORK-Exact Fare",0,"126GV009",464
24,2,4539,"126 NEW YORK-Exact Fare",0,"126GV008",464
24,2,4540,"126 NEW YORK-Exact Fare",0,"126GV009",464
24,2,4541,"126 NEW YORK-Exact Fare",0,"126GV008",464
24,2,4542,"126 NEW YORK-Exact Fare",0,"126GV009",464
24,2,4543,"126 NEW YORK-Exact Fare",0,"126GV008",464
24,2,4544,"126 NEW YORK-Exact Fare",0,"126ML001",465
24,2,4545,"126 NEW YORK-Exact Fare",0,"126ML002",465
24,2,4546,"126 NEW YORK-Exact Fare",0,"126ML001",465
24,2,4547,"126 NEW YORK-Exact Fare",0,"126ML002",465
24,2,4548,"126 NEW YORK-Exact Fare",0,"126ML001",465
24,2,4549,"126 NEW YORK-Exact Fare",0,"126ML003",465
24,2,4550,"126 NEW YORK-Exact Fare",0,"126ML001",465
24,2,4551,"126 NEW YORK-Exact Fare",0,"126ML003",465
24,2,4552,"126 NEW YORK-Exact Fare",0,"126ML001",465
24,2,4553,"126 NEW YORK-Exact Fare",0,"126ML004",465
24,2,4554,"126 NEW YORK-Exact Fare",0,"126ML003",465
24,2,4555,"126 NEW YORK-Exact Fare",0,"126ML001",465
24,2,4556,"126 NEW YORK-Exact Fare",0,"126ML005",465
24,2,4557,"126 NEW YORK-Exact Fare",0,"126ML004",465
24,2,4558,"126 NEW YORK-Exact Fare",0,"126ML003",465
24,2,4559,"126 NEW YORK-Exact Fare",0,"126ML005",465
24,2,4560,"126 NEW YORK-Exact Fare",0,"126ML004",465
24,2,4561,"126 NEW YORK-Exact Fare",0,"126ML003",465
24,2,4562,"126 NEW YORK-Exact Fare",0,"126ML005",465
24,2,4563,"126 NEW YORK-Exact Fare",0,"126ML003",465
24,2,4564,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",466
24,2,4565,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",466
24,2,4566,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",466
24,2,4567,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",466
24,2,4568,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",466
24,2,4569,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",466
24,2,4570,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",466
24,2,4571,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",466
24,2,4572,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",466
24,2,4573,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",466
24,2,4574,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",466
24,2,4575,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",466
24,2,4576,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",466
24,2,4577,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",466
24,2,4578,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",466
24,2,4579,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",466
24,2,4580,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",466
24,2,4581,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",466
24,2,4582,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",466
24,2,4583,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",466
24,2,4584,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",466
24,2,4585,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",466
24,2,4586,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",466
24,2,4587,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",466
24,2,4588,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",466
24,2,4589,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",466
24,2,4590,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",466
24,2,4591,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",466
24,2,4592,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",466
24,2,4593,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",466
24,2,4594,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",466
24,2,4595,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",466
24,2,4596,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",466
24,2,4597,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",466
24,2,4598,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",466
24,2,4599,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",466
24,2,4600,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",466
24,2,4601,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",466
24,2,4602,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",466
24,2,4603,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",466
24,2,4604,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",466
24,2,4605,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",466
24,2,4606,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",466
24,2,4607,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",466
24,2,4608,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",466
24,2,4609,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",466
24,2,4610,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",466
24,2,4611,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",466
24,2,4612,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",466
24,2,4613,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",466
24,2,4614,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",466
24,2,4615,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",466
24,2,4616,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",467
24,2,4617,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",467
24,2,4618,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",467
24,2,4619,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",467
24,2,4620,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",467
24,2,4621,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",467
24,2,4622,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",467
24,2,4623,"126 HOBOKEN-PATH-Exact Fare",1,"126ML004",467
24,2,4624,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",467
24,2,4625,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",467
24,2,4626,"126 HOBOKEN-PATH-Exact Fare",1,"126ML004",467
24,2,4627,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",467
24,2,4628,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",467
24,2,4629,"126 HOBOKEN-PATH-Exact Fare",1,"126ML005",467
24,2,4630,"126 HOBOKEN-PATH-Exact Fare",1,"126ML004",467
24,2,4631,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",467
24,2,4632,"126 HOBOKEN-PATH-Exact Fare",1,"126ML005",467
24,2,4633,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",467
24,2,4634,"126 HOBOKEN-PATH-Exact Fare",1,"126ML005",467
24,2,4635,"126 HOBOKEN-PATH-Exact Fare",1,"126ML003",467
24,5,4636,"126 NEW YORK-Exact Fare",0,"126GV001",468
24,5,4637,"126 NEW YORK-Exact Fare",0,"126GV003",468
24,5,4638,"126 NEW YORK-Exact Fare",0,"126GV002",468
24,5,4639,"126 NEW YORK-Exact Fare",0,"126GV005",468
24,5,4640,"126 NEW YORK-Exact Fare",0,"126GV007",468
24,5,4641,"126 NEW YORK-Exact Fare",0,"126GV008",468
24,5,4642,"126 NEW YORK-Exact Fare",0,"126GV006",468
24,5,4643,"126 NEW YORK-Exact Fare",0,"126GV005",468
24,5,4644,"126 NEW YORK-Exact Fare",0,"080GV023",468
24,5,4645,"126 NEW YORK-Exact Fare",0,"126GV006",468
24,5,4646,"126 NEW YORK-Exact Fare",0,"126GV008",468
24,5,4647,"126 NEW YORK-Exact Fare",0,"126GV007",468
24,5,4648,"126 NEW YORK-Exact Fare",0,"126GV004",468
24,5,4649,"126 NEW YORK-Exact Fare",0,"126GV001",468
24,5,4650,"126 NEW YORK-Exact Fare",0,"126GV008",468
24,5,4651,"126 NEW YORK-Exact Fare",0,"126GV007",468
24,5,4652,"126 NEW YORK-Exact Fare",0,"126GV001",468
24,5,4653,"126 NEW YORK-Exact Fare",0,"126GV011",468
24,5,4654,"126 NEW YORK-Exact Fare",0,"126GV012",468
24,5,4655,"126 NEW YORK-Exact Fare",0,"126GV011",468
24,5,4656,"126 NEW YORK-Exact Fare",0,"126GV013",468
24,5,4657,"126 NEW YORK-Exact Fare",0,"126GV014",468
24,5,4658,"126 NEW YORK-Exact Fare",0,"126GV016",468
24,5,4659,"126 NEW YORK-Exact Fare",0,"126GV011",468
24,5,4660,"126 NEW YORK-Exact Fare",0,"126GV014",468
24,5,4661,"126 NEW YORK-Exact Fare",0,"126GV015",468
24,5,4662,"126 NEW YORK-Exact Fare",0,"126GV018",468
24,5,4663,"126 NEW YORK-Exact Fare",0,"126GV017",468
24,5,4664,"126 NEW YORK-Exact Fare",0,"126GV011",468
24,5,4665,"126 NEW YORK-Exact Fare",0,"126GV026",468
24,5,4666,"126 NEW YORK-Exact Fare",0,"087GV053",468
24,5,4667,"126 NEW YORK-Exact Fare",0,"126GV012",468
24,5,4668,"126 NEW YORK-Exact Fare",0,"126GV016",468
24,5,4669,"126 NEW YORK-Exact Fare",0,"126GV018",468
24,5,4670,"126 NEW YORK-Exact Fare",0,"126GV011",468
24,5,4671,"126 NEW YORK-Exact Fare",0,"126GV025",468
24,5,4672,"126 NEW YORK-Exact Fare",0,"126GV015",468
24,5,4673,"126 NEW YORK-Exact Fare",0,"126GV016",468
24,5,4674,"126 NEW YORK-Exact Fare",0,"126GV024",468
24,5,4675,"126 NEW YORK-Exact Fare",0,"126GV025",468
24,5,4676,"126 NEW YORK-Exact Fare",0,"087GV046",468
24,5,4677,"126 NEW YORK-Exact Fare",0,"126GV015",468
24,5,4678,"126 NEW YORK-Exact Fare",0,"126GV018",468
24,5,4679,"126 NEW YORK-Exact Fare",0,"126GV024",468
24,5,4680,"126 NEW YORK-Exact Fare",0,"126GV025",468
24,5,4681,"126 NEW YORK-Exact Fare",0,"126GV021",468
24,5,4682,"126 NEW YORK-Exact Fare",0,"126GV015",468
24,5,4683,"126 NEW YORK-Exact Fare",0,"126GV018",468
24,5,4684,"126 NEW YORK-Exact Fare",0,"126GV024",468
24,5,4685,"126 NEW YORK-Exact Fare",0,"126GV021",468
24,5,4686,"126 NEW YORK-Exact Fare",0,"126GV025",468
24,5,4687,"126 NEW YORK-Exact Fare",0,"126GV024",468
24,5,4688,"126 NEW YORK-Exact Fare",0,"126GV025",468
24,5,4689,"126 NEW YORK-Exact Fare",0,"126GV024",468
24,5,4690,"126 NEW YORK-Exact Fare",0,"126GV025",468
24,5,4691,"126 NEW YORK-Exact Fare",0,"126GV024",468
24,5,4692,"126 NEW YORK-Exact Fare",0,"107HL005",469
24,5,4693,"126 NEW YORK-Exact Fare",0,"113IB014",470
24,5,4694,"126 NEW YORK-Exact Fare",0,"126IB001",470
24,5,4695,"126 NEW YORK-Exact Fare",0,"112IB006",470
24,5,4696,"126 NEW YORK-Exact Fare",0,"115IB006",470
24,5,4697,"126 NEW YORK-Exact Fare",0,"113IB022",470
24,5,4698,"126 NEW YORK-Exact Fare",0,"114IB014",470
24,5,4699,"126 NEW YORK-Exact Fare",0,"113IB020",470
24,5,4700,"126 NEW YORK-Exact Fare",0,"109IB003",470
24,5,4701,"126 NEW YORK-Exact Fare",0,"115IB007",470
24,5,4702,"126 NEW YORK-Exact Fare",0,"113IB025",470
24,5,4703,"126 NEW YORK-Exact Fare",0,"115IB007",470
24,5,4704,"126 NEW YORK-Exact Fare",0,"113IB042",470
24,5,4705,"126 NEW YORK-Exact Fare",0,"126ML001",471
24,5,4706,"126 NEW YORK-Exact Fare",0,"126ML004",471
24,5,4707,"126 NEW YORK-Exact Fare",0,"125ML010",471
24,5,4708,"126 NEW YORK-Exact Fare",0,"126ML008",471
24,5,4709,"126 NEW YORK-Exact Fare",0,"166ML005",471
24,5,4710,"126 NEW YORK-Exact Fare",0,"126ML001",471
24,5,4711,"126 NEW YORK-Exact Fare",0,"126ML006",471
24,5,4712,"126 NEW YORK-Exact Fare",0,"128ML011",471
24,5,4713,"126 NEW YORK-Exact Fare",0,"128ML003",471
24,5,4714,"126 NEW YORK-Exact Fare",0,"167ML014",471
24,5,4715,"126 NEW YORK-Exact Fare",0,"125ML016",471
24,5,4716,"126 NEW YORK-Exact Fare",0,"126ML009",471
24,5,4717,"126 NEW YORK-Exact Fare",0,"082ML001",471
24,5,4718,"126 NEW YORK-Exact Fare",0,"167ML007",471
24,5,4719,"126 NEW YORK-Exact Fare",0,"126ML001",471
24,5,4720,"126 NEW YORK-Exact Fare",0,"126ML004",471
24,5,4721,"126 NEW YORK-Exact Fare",0,"125ML009",471
24,5,4722,"126 NEW YORK-Exact Fare",0,"126ML006",471
24,5,4723,"126 NEW YORK-Exact Fare",0,"119ML016",471
24,5,4724,"126 NEW YORK-Exact Fare",0,"082ML001",471
24,5,4725,"126 NEW YORK-Exact Fare",0,"126ML002",471
24,5,4726,"126 NEW YORK-Exact Fare",0,"126ML016",471
24,5,4727,"126 NEW YORK-Exact Fare",0,"126ML001",471
24,5,4728,"126 NEW YORK-Exact Fare",0,"126ML003",471
24,5,4729,"126 NEW YORK-Exact Fare",0,"126ML004",471
24,5,4730,"126 NEW YORK-Exact Fare",0,"126ML002",471
24,5,4731,"126 NEW YORK-Exact Fare",0,"126ML001",471
24,5,4732,"126 NEW YORK-Exact Fare",0,"126ML004",471
24,5,4733,"126 NEW YORK-Exact Fare",0,"126ML001",471
24,5,4734,"126 NEW YORK-Exact Fare",0,"126ML002",471
24,5,4735,"126 NEW YORK-Exact Fare",0,"126ML017",471
24,5,4736,"126 NEW YORK-Exact Fare",0,"126ML018",471
24,5,4737,"126 NEW YORK-Exact Fare",0,"125ML022",471
24,5,4738,"126 NEW YORK-Exact Fare",0,"126ML001",471
24,5,4739,"126 NEW YORK-Exact Fare",0,"126ML019",471
24,5,4740,"126 NEW YORK-Exact Fare",0,"126ML017",471
24,5,4741,"126 NEW YORK-Exact Fare",0,"126ML018",471
24,5,4742,"126 NEW YORK-Exact Fare",0,"126ML020",471
24,5,4743,"126 NEW YORK-Exact Fare",0,"125ML022",471
24,5,4744,"126 NEW YORK-Exact Fare",0,"126ML019",471
24,5,4745,"126 NEW YORK-Exact Fare",0,"126ML017",471
24,5,4746,"126 NEW YORK-Exact Fare",0,"126ML018",471
24,5,4747,"126 NEW YORK-Exact Fare",0,"126ML020",471
24,5,4748,"126 NEW YORK-Exact Fare",0,"125ML026",471
24,5,4749,"126 NEW YORK-Exact Fare",0,"126ML017",471
24,5,4750,"126 NEW YORK-Exact Fare",0,"126ML017",471
24,5,4751,"126 NEW YORK-Exact Fare",0,"113IB023",472
24,5,4752,"126 NEW YORK-Exact Fare",0,"112IB009",472
24,5,4753,"126 NEW YORK-Exact Fare",0,"113IB030",472
24,5,4754,"126 NEW YORK-Exact Fare",0,"113IB024",472
24,5,4755,"126 NEW YORK-Exact Fare",0,"126ML003",473
24,5,4756,"126 NEW YORK-Exact Fare",0,"126ML006",473
24,5,4757,"126 NEW YORK-Exact Fare",0,"127ML005",473
24,5,4758,"126 NEW YORK-Exact Fare",0,"126ML008",473
24,5,4759,"126 NEW YORK-Exact Fare",0,"167ML002",473
24,5,4760,"126 NEW YORK-Exact Fare",0,"126ML012",473
24,5,4761,"126 NEW YORK-Exact Fare",0,"127ML005",473
24,5,4762,"126 NEW YORK-Exact Fare",0,"119ML018",473
24,5,4763,"126 NEW YORK-Exact Fare",0,"125ML011",473
24,5,4764,"126 NEW YORK-Exact Fare",0,"119ML019",473
24,5,4765,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV009",474
24,5,4766,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV009",474
24,5,4767,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV005",474
24,5,4768,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV009",474
24,5,4769,"126 NEW YORK VIA CLINTON-Exact Fare",0,"108HL003",475
24,5,4770,"126 NEW YORK VIA CLINTON-Exact Fare",0,"107HL006",475
24,5,4771,"126 NEW YORK VIA CLINTON-Exact Fare",0,"107HL005",475
24,5,4772,"126 NEW YORK VIA CLINTON-Exact Fare",0,"107HL013",475
24,5,4773,"126 NEW YORK VIA CLINTON-Exact Fare",0,"112IB007",476
24,5,4774,"126 NEW YORK VIA CLINTON-Exact Fare",0,"114IB021",476
24,5,4775,"126 NEW YORK VIA CLINTON-Exact Fare",0,"115IB005",476
24,5,4776,"126 NEW YORK VIA CLINTON-Exact Fare",0,"114IB028",476
24,5,4777,"126 NEW YORK VIA CLINTON-Exact Fare",0,"114IB022",476
